ncessch,zip,locale,title1_status,total_n,fr_lnch_n,red_lnch_n,pupil_tch_ratio,ipr_est,st_schid,lea_cwiftest,fr_lnch_prop,red_lnch_prop,enrl_grd,percent_level_4,percent_level_3,percent_level_2,percent_level_1,wealth_prop,mid_prop,pov_prop,bachelors_pct,high_school,no_diploma_pct,high_ed
4.11129E+11,97140,21-Suburb: Large,6-Not eligible for either TAS or SWP,583,57,15,23.09,422,1334,1.046,0.097770154,0.025728988,4,40.6,29.2,19.8,10.4,0.168037603,0.125342734,0.097532315,29.9,17.2,3.3,16.6
4.11129E+11,97140,21-Suburb: Large,6-Not eligible for either TAS or SWP,583,57,15,23.09,422,1334,1.046,0.097770154,0.025728988,5,50,28.3,12.3,9.4,0.168037603,0.125342734,0.097532315,29.9,17.2,3.3,16.6
4.10192E+11,97005,13-City: Small,6-Not eligible for either TAS or SWP,367,62,1,17.48,248,4805,1.051,0.16893733,0.002724796,3,30.6,30.6,16.3,22.4,0.040552585,0.308823529,0.23083779,18.2,25.6,6.7,9.5
4.10192E+11,97005,13-City: Small,6-Not eligible for either TAS or SWP,367,62,1,17.48,248,4805,1.051,0.16893733,0.002724796,4,NA,NA,NA,NA,0.040552585,0.308823529,0.23083779,18.2,25.6,6.7,9.5
4.10192E+11,97005,13-City: Small,6-Not eligible for either TAS or SWP,367,62,1,17.48,248,4805,1.051,0.16893733,0.002724796,5,54.3,34.8,8.7,2.2,0.040552585,0.308823529,0.23083779,18.2,25.6,6.7,9.5
4.10192E+11,97005,13-City: Small,6-Not eligible for either TAS or SWP,367,62,1,17.48,248,4805,1.051,0.16893733,0.002724796,6,53.6,28.6,14.3,3.6,0.040552585,0.308823529,0.23083779,18.2,25.6,6.7,9.5
4.10192E+11,97005,13-City: Small,6-Not eligible for either TAS or SWP,367,62,1,17.48,248,4805,1.051,0.16893733,0.002724796,7,48,28,16,8,0.040552585,0.308823529,0.23083779,18.2,25.6,6.7,9.5
4.10192E+11,97005,13-City: Small,6-Not eligible for either TAS or SWP,367,62,1,17.48,248,4805,1.051,0.16893733,0.002724796,8,64.7,29.4,5.9,0,0.040552585,0.308823529,0.23083779,18.2,25.6,6.7,9.5
4.10883E+11,97222,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,428,133,36,18.63,391,4762,0.972,0.310747664,0.08411215,3,13.6,25.4,35.6,25.4,0.031730455,0.257114818,0.209355577,15.9,26.8,6.5,10.8
4.10883E+11,97222,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,428,133,36,18.63,391,4762,0.972,0.310747664,0.08411215,4,28.8,19.2,26.9,25,0.031730455,0.257114818,0.209355577,15.9,26.8,6.5,10.8
4.10883E+11,97222,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,428,133,36,18.63,391,4762,0.972,0.310747664,0.08411215,5,28.6,28.6,28.6,14.3,0.031730455,0.257114818,0.209355577,15.9,26.8,6.5,10.8
4.11004E+11,97206,11-City: Large,6-Not eligible for either TAS or SWP,490,177,24,17.88,270,826,0.999,0.36122449,0.048979592,3,13,24.1,33.3,29.6,0.042933395,0.242515665,0.203063356,22.7,22.1,6.2,14.8
4.11004E+11,97206,11-City: Large,6-Not eligible for either TAS or SWP,490,177,24,17.88,270,826,0.999,0.36122449,0.048979592,4,35.7,21.4,19,23.8,0.042933395,0.242515665,0.203063356,22.7,22.1,6.2,14.8
4.11004E+11,97206,11-City: Large,6-Not eligible for either TAS or SWP,490,177,24,17.88,270,826,0.999,0.36122449,0.048979592,5,31.6,33.3,8.8,26.3,0.042933395,0.242515665,0.203063356,22.7,22.1,6.2,14.8
4.11004E+11,97206,11-City: Large,6-Not eligible for either TAS or SWP,490,177,24,17.88,270,826,0.999,0.36122449,0.048979592,6,11.7,38.3,31.7,18.3,0.042933395,0.242515665,0.203063356,22.7,22.1,6.2,14.8
4.11004E+11,97206,11-City: Large,6-Not eligible for either TAS or SWP,490,177,24,17.88,270,826,0.999,0.36122449,0.048979592,7,17.5,40,12.5,30,0.042933395,0.242515665,0.203063356,22.7,22.1,6.2,14.8
4.11004E+11,97206,11-City: Large,6-Not eligible for either TAS or SWP,490,177,24,17.88,270,826,0.999,0.36122449,0.048979592,8,21.2,27.3,12.1,39.4,0.042933395,0.242515665,0.203063356,22.7,22.1,6.2,14.8
4.10147E+11,97812,43-Rural: Remote,2-Eligible for Title I TAS provides TAS program,163,64,12,13.04,214,323,0.88,0.392638037,0.073619632,3,35.7,21.4,21.4,21.4,0,0.246031746,0.206349206,13.7,36.6,5.4,2.6
4.10147E+11,97812,43-Rural: Remote,2-Eligible for Title I TAS provides TAS program,163,64,12,13.04,214,323,0.88,0.392638037,0.073619632,4,NA,NA,NA,NA,0,0.246031746,0.206349206,13.7,36.6,5.4,2.6
4.10147E+11,97812,43-Rural: Remote,2-Eligible for Title I TAS provides TAS program,163,64,12,13.04,214,323,0.88,0.392638037,0.073619632,5,14.3,42.9,28.6,14.3,0,0.246031746,0.206349206,13.7,36.6,5.4,2.6
4.10147E+11,97812,43-Rural: Remote,2-Eligible for Title I TAS provides TAS program,163,64,12,13.04,214,323,0.88,0.392638037,0.073619632,6,6.3,50,31.3,12.5,0,0.246031746,0.206349206,13.7,36.6,5.4,2.6
4.10147E+11,97812,43-Rural: Remote,2-Eligible for Title I TAS provides TAS program,163,64,12,13.04,214,323,0.88,0.392638037,0.073619632,7,35.7,35.7,28.6,0,0,0.246031746,0.206349206,13.7,36.6,5.4,2.6
4.10147E+11,97812,43-Rural: Remote,2-Eligible for Title I TAS provides TAS program,163,64,12,13.04,214,323,0.88,0.392638037,0.073619632,8,15.4,38.5,30.8,15.4,0,0.246031746,0.206349206,13.7,36.6,5.4,2.6
4.10963E+11,97535,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,81,39,2,19.06,249,3247,0.886,0.481481481,0.024691358,NA,NA,NA,NA,NA,0,0.2625,0.325,15.1,25.6,8.4,6.8
4.1063E+11,97838,32-Town: Distant,6-Not eligible for either TAS or SWP,792,419,94,22.52,307,1039,0.912,0.529040404,0.118686869,6,23.9,38.8,20.8,16.5,0,0.208333333,0.166666667,8.8,28.4,10.6,7.3
4.1063E+11,97838,32-Town: Distant,6-Not eligible for either TAS or SWP,792,419,94,22.52,307,1039,0.912,0.529040404,0.118686869,7,21.5,39.4,21.9,17.1,0,0.208333333,0.166666667,8.8,28.4,10.6,7.3
4.1063E+11,97838,32-Town: Distant,6-Not eligible for either TAS or SWP,792,419,94,22.52,307,1039,0.912,0.529040404,0.118686869,8,19.4,41.7,19,19.8,0,0.208333333,0.166666667,8.8,28.4,10.6,7.3
4.10394E+11,97236,11-City: Large,6-Not eligible for either TAS or SWP,164,53,12,18.22,176,3580,1,0.323170732,0.073170732,3,34.6,34.6,19.2,11.5,0.016994633,0.322898032,0.273106738,11.5,32.2,11.9,5.7
4.10394E+11,97236,11-City: Large,6-Not eligible for either TAS or SWP,164,53,12,18.22,176,3580,1,0.323170732,0.073170732,4,34.6,38.5,15.4,11.5,0.016994633,0.322898032,0.273106738,11.5,32.2,11.9,5.7
4.10394E+11,97236,11-City: Large,6-Not eligible for either TAS or SWP,164,53,12,18.22,176,3580,1,0.323170732,0.073170732,5,34.6,30.8,23.1,11.5,0.016994633,0.322898032,0.273106738,11.5,32.2,11.9,5.7
4.10192E+11,97005,13-City: Small,6-Not eligible for either TAS or SWP,699,121,38,20.64,249,1304,1.051,0.173104435,0.054363376,6,27.8,38.9,21.3,12,0.040552585,0.308823529,0.23083779,18.2,25.6,6.7,9.5
4.10192E+11,97005,13-City: Small,6-Not eligible for either TAS or SWP,699,121,38,20.64,249,1304,1.051,0.173104435,0.054363376,7,26,39.4,26,8.7,0.040552585,0.308823529,0.23083779,18.2,25.6,6.7,9.5
4.10192E+11,97005,13-City: Small,6-Not eligible for either TAS or SWP,699,121,38,20.64,249,1304,1.051,0.173104435,0.054363376,8,29.8,20.2,29.8,20.2,0.040552585,0.308823529,0.23083779,18.2,25.6,6.7,9.5
4.10474E+11,97405,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,432,255,35,21.23,315,4554,0.879,0.590277778,0.081018519,6,18.6,37.9,15.7,27.9,0.114799102,0.176191665,0.196655852,29.3,13.1,2.4,27.7
4.10474E+11,97405,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,432,255,35,21.23,315,4554,0.879,0.590277778,0.081018519,7,13.4,46.4,14.4,25.8,0.114799102,0.176191665,0.196655852,29.3,13.1,2.4,27.7
4.10474E+11,97405,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,432,255,35,21.23,315,4554,0.879,0.590277778,0.081018519,8,25.2,41.1,16.8,16.8,0.114799102,0.176191665,0.196655852,29.3,13.1,2.4,27.7
4.11317E+11,97070,21-Suburb: Large,6-Not eligible for either TAS or SWP,98,38,12,8.91,420,4773,0.972,0.387755102,0.12244898,NA,NA,NA,NA,NA,0.133496133,0.185185185,0.134717135,27.3,18.3,5.7,16.7
4.10284E+11,97361,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,545,255,63,18.79,190,3464,0.826,0.467889908,0.11559633,3,12.3,21.9,35.6,30.1,0.033261803,0.22639485,0.229613734,22,21,4.7,15.7
4.10284E+11,97361,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,545,255,63,18.79,190,3464,0.826,0.467889908,0.11559633,4,17.5,18.6,21.6,42.3,0.033261803,0.22639485,0.229613734,22,21,4.7,15.7
4.10284E+11,97361,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,545,255,63,18.79,190,3464,0.826,0.467889908,0.11559633,5,6.1,20.2,28.3,45.5,0.033261803,0.22639485,0.229613734,22,21,4.7,15.7
4.10156E+11,97520,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,1007,274,63,19.11,267,381,0.886,0.272095333,0.062562066,NA,NA,NA,NA,NA,0,0.272727273,0.290909091,28.1,12.1,2.3,28
4.10156E+11,97520,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,565,171,37,18.49,220,380,0.886,0.302654867,0.065486726,6,25.6,39.8,23.3,11.4,0,0.272727273,0.290909091,28.1,12.1,2.3,28
4.10156E+11,97520,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,565,171,37,18.49,220,380,0.886,0.302654867,0.065486726,7,26.7,47.3,17,9.1,0,0.272727273,0.290909091,28.1,12.1,2.3,28
4.10156E+11,97520,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,565,171,37,18.49,220,380,0.886,0.302654867,0.065486726,8,30.2,41.9,16.3,11.6,0,0.272727273,0.290909091,28.1,12.1,2.3,28
4.10159E+11,97711,43-Rural: Remote,6-Not eligible for either TAS or SWP,6,NA,NA,6,225,427,0.88,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,5.9,20.6,13.2,9.3
4.10159E+11,97711,43-Rural: Remote,6-Not eligible for either TAS or SWP,6,NA,NA,6,225,427,0.88,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,5.9,20.6,13.2,9.3
4.10159E+11,97711,43-Rural: Remote,6-Not eligible for either TAS or SWP,6,NA,NA,6,225,427,0.88,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,5.9,20.6,13.2,9.3
4.10159E+11,97711,43-Rural: Remote,6-Not eligible for either TAS or SWP,6,NA,NA,6,225,427,0.88,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,5.9,20.6,13.2,9.3
4.10159E+11,97711,43-Rural: Remote,6-Not eligible for either TAS or SWP,6,NA,NA,6,225,427,0.88,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,5.9,20.6,13.2,9.3
4.10159E+11,97711,43-Rural: Remote,6-Not eligible for either TAS or SWP,6,NA,NA,6,225,427,0.88,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,5.9,20.6,13.2,9.3
4.10162E+11,97103,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,431,163,40,17.24,239,143,0.872,0.378190255,0.092807425,NA,NA,NA,NA,NA,0.040268456,0.25033557,0.227516779,13.7,25.6,5.5,10.9
4.11004E+11,97203,11-City: Large,6-Not eligible for either TAS or SWP,434,148,27,17.24,438,827,0.999,0.341013825,0.062211982,3,31,23.8,28.6,16.7,0.03115142,0.26340694,0.231466877,20.7,22.6,7.5,15.2
4.11004E+11,97203,11-City: Large,6-Not eligible for either TAS or SWP,434,148,27,17.24,438,827,0.999,0.341013825,0.062211982,4,13.2,26.3,15.8,44.7,0.03115142,0.26340694,0.231466877,20.7,22.6,7.5,15.2
4.11004E+11,97203,11-City: Large,6-Not eligible for either TAS or SWP,434,148,27,17.24,438,827,0.999,0.341013825,0.062211982,5,25.4,33.3,20.6,20.6,0.03115142,0.26340694,0.231466877,20.7,22.6,7.5,15.2
4.11004E+11,97203,11-City: Large,6-Not eligible for either TAS or SWP,434,148,27,17.24,438,827,0.999,0.341013825,0.062211982,6,12.5,30,30,27.5,0.03115142,0.26340694,0.231466877,20.7,22.6,7.5,15.2
4.11004E+11,97203,11-City: Large,6-Not eligible for either TAS or SWP,434,148,27,17.24,438,827,0.999,0.341013825,0.062211982,7,7.1,38.1,26.2,28.6,0.03115142,0.26340694,0.231466877,20.7,22.6,7.5,15.2
4.11004E+11,97203,11-City: Large,6-Not eligible for either TAS or SWP,434,148,27,17.24,438,827,0.999,0.341013825,0.062211982,8,20.5,28.2,20.5,30.8,0.03115142,0.26340694,0.231466877,20.7,22.6,7.5,15.2
4.10162E+11,97103,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,462,194,49,21,256,144,0.872,0.41991342,0.106060606,6,12.7,28.5,24.2,34.5,0.040268456,0.25033557,0.227516779,13.7,25.6,5.5,10.9
4.10162E+11,97103,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,462,194,49,21,256,144,0.872,0.41991342,0.106060606,7,16.6,33.8,21.4,28.3,0.040268456,0.25033557,0.227516779,13.7,25.6,5.5,10.9
4.10162E+11,97103,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,462,194,49,21,256,144,0.872,0.41991342,0.106060606,8,11.6,38.8,24.8,24.8,0.040268456,0.25033557,0.227516779,13.7,25.6,5.5,10.9
4.10162E+11,97103,33-Town: Remote,6-Not eligible for either TAS or SWP,576,188,48,20.67,243,146,0.872,0.326388889,0.083333333,NA,NA,NA,NA,NA,0.040268456,0.25033557,0.227516779,13.7,25.6,5.5,10.9
4.10166E+11,97813,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,153,83,16,14.93,223,1053,0.912,0.54248366,0.104575163,3,14.6,39,17.1,29.3,0.026315789,0.269980507,0.265107212,12,25.3,9.6,7.5
4.11317E+11,97062,21-Suburb: Large,6-Not eligible for either TAS or SWP,702,59,26,22.36,790,1287,0.972,0.084045584,0.037037037,6,29.2,43.9,18.2,8.7,0.14186725,0.19730124,0.139314369,30.1,19,4.5,16.2
4.11317E+11,97062,21-Suburb: Large,6-Not eligible for either TAS or SWP,702,59,26,22.36,790,1287,0.972,0.084045584,0.037037037,7,34.8,46,8.6,10.7,0.14186725,0.19730124,0.139314369,30.1,19,4.5,16.2
4.11317E+11,97062,21-Suburb: Large,6-Not eligible for either TAS or SWP,702,59,26,22.36,790,1287,0.972,0.084045584,0.037037037,8,23.3,35.4,27.4,13.9,0.14186725,0.19730124,0.139314369,30.1,19,4.5,16.2
4.11004E+11,97206,11-City: Large,6-Not eligible for either TAS or SWP,419,93,25,17.46,456,828,0.999,0.221957041,0.059665871,3,30.2,22.2,28.6,19,0.042933395,0.242515665,0.203063356,22.7,22.1,6.2,14.8
4.11004E+11,97206,11-City: Large,6-Not eligible for either TAS or SWP,419,93,25,17.46,456,828,0.999,0.221957041,0.059665871,4,35.4,20,20,24.6,0.042933395,0.242515665,0.203063356,22.7,22.1,6.2,14.8
4.11004E+11,97206,11-City: Large,6-Not eligible for either TAS or SWP,419,93,25,17.46,456,828,0.999,0.221957041,0.059665871,5,25.8,36.4,13.6,24.2,0.042933395,0.242515665,0.203063356,22.7,22.1,6.2,14.8
4.11082E+11,97301,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,683,524,36,21.15,211,728,0.902,0.767203514,0.052708638,3,4.5,13.4,29.5,52.7,0.007951356,0.346819457,0.305191768,10.7,28.4,12,4.8
4.11082E+11,97301,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,683,524,36,21.15,211,728,0.902,0.767203514,0.052708638,4,6.2,23.9,26.5,43.4,0.007951356,0.346819457,0.305191768,10.7,28.4,12,4.8
4.11082E+11,97301,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,683,524,36,21.15,211,728,0.902,0.767203514,0.052708638,5,6.3,23,26.2,44.4,0.007951356,0.346819457,0.305191768,10.7,28.4,12,4.8
4.10278E+11,97325,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,575,300,44,18.45,312,719,0.914,0.52173913,0.076521739,3,17.9,28.6,29.8,23.8,0.032983508,0.229385307,0.184407796,9.8,31,10.6,4.1
4.10278E+11,97325,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,575,300,44,18.45,312,719,0.914,0.52173913,0.076521739,4,16.7,34.4,22.9,26,0.032983508,0.229385307,0.184407796,9.8,31,10.6,4.1
4.10278E+11,97325,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,575,300,44,18.45,312,719,0.914,0.52173913,0.076521739,5,10,35,25.8,29.2,0.032983508,0.229385307,0.184407796,9.8,31,10.6,4.1
4.10474E+11,97404,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,446,179,31,19.91,362,504,0.879,0.401345291,0.069506726,3,25.3,15.7,30.1,28.9,0.032268796,0.240186294,0.216234198,16.1,24,5.6,10.1
4.10474E+11,97404,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,446,179,31,19.91,362,504,0.879,0.401345291,0.069506726,4,29.9,20.9,20.9,28.4,0.032268796,0.240186294,0.216234198,16.1,24,5.6,10.1
4.10474E+11,97404,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,446,179,31,19.91,362,504,0.879,0.401345291,0.069506726,5,21.7,34.8,21.7,21.7,0.032268796,0.240186294,0.216234198,16.1,24,5.6,10.1
4.10231E+11,97415,33-Town: Remote,6-Not eligible for either TAS or SWP,343,154,23,18.08,220,235,0.836,0.448979592,0.067055394,6,10.8,32.4,26.1,30.6,0.033306255,0.248578392,0.301380991,13.4,29.8,6,9.7
4.10231E+11,97415,33-Town: Remote,6-Not eligible for either TAS or SWP,343,154,23,18.08,220,235,0.836,0.448979592,0.067055394,7,8.8,18.6,21.2,51.3,0.033306255,0.248578392,0.301380991,13.4,29.8,6,9.7
4.10231E+11,97415,33-Town: Remote,6-Not eligible for either TAS or SWP,343,154,23,18.08,220,235,0.836,0.448979592,0.067055394,8,14.6,35.9,23.3,26.2,0.033306255,0.248578392,0.301380991,13.4,29.8,6,9.7
4.10171E+11,97294,33-Town: Remote,6-Not eligible for either TAS or SWP,310,NA,NA,NA,233,4759,0.889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.10171E+11,97814,33-Town: Remote,6-Not eligible for either TAS or SWP,438,129,32,16.37,311,8,0.889,0.294520548,0.073059361,NA,NA,NA,NA,NA,0.018018018,0.315315315,0.189189189,15,30,8.5,7.1
4.10171E+11,97814,33-Town: Remote,6-Not eligible for either TAS or SWP,265,115,16,17.67,186,1,0.889,0.433962264,0.060377358,7,16.2,43.6,19.7,20.5,0.018018018,0.315315315,0.189189189,15,30,8.5,7.1
4.10171E+11,97814,33-Town: Remote,6-Not eligible for either TAS or SWP,265,115,16,17.67,186,1,0.889,0.433962264,0.060377358,8,19.1,26.1,28.7,26.1,0.018018018,0.315315315,0.189189189,15,30,8.5,7.1
4.10264E+11,97013,41-Rural: Fringe,6-Not eligible for either TAS or SWP,617,240,32,22.11,286,4434,0.972,0.38897893,0.051863857,7,13.1,27,26.3,33.6,0.056313242,0.216454026,0.16849978,17.3,24.4,7.4,7.8
4.10264E+11,97013,41-Rural: Fringe,6-Not eligible for either TAS or SWP,617,240,32,22.11,286,4434,0.972,0.38897893,0.051863857,8,9.9,27.8,31.1,31.1,0.056313242,0.216454026,0.16849978,17.3,24.4,7.4,7.8
4.10171E+11,97814,33-Town: Remote,6-Not eligible for either TAS or SWP,1808,NA,NA,22.27,234,4728,0.889,NA,NA,3,20.3,18.9,33.8,27,0.018018018,0.315315315,0.189189189,15,30,8.5,7.1
4.10171E+11,97814,33-Town: Remote,6-Not eligible for either TAS or SWP,1808,NA,NA,22.27,234,4728,0.889,NA,NA,4,21.6,23,21.6,33.8,0.018018018,0.315315315,0.189189189,15,30,8.5,7.1
4.10171E+11,97814,33-Town: Remote,6-Not eligible for either TAS or SWP,1808,NA,NA,22.27,234,4728,0.889,NA,NA,5,23.8,31,19,26.2,0.018018018,0.315315315,0.189189189,15,30,8.5,7.1
4.10171E+11,97814,33-Town: Remote,6-Not eligible for either TAS or SWP,1808,NA,NA,22.27,234,4728,0.889,NA,NA,6,22.7,37.3,21.8,18.2,0.018018018,0.315315315,0.189189189,15,30,8.5,7.1
4.10171E+11,97814,33-Town: Remote,6-Not eligible for either TAS or SWP,1808,NA,NA,22.27,234,4728,0.889,NA,NA,7,15,47.2,24.4,13.4,0.018018018,0.315315315,0.189189189,15,30,8.5,7.1
4.10171E+11,97814,33-Town: Remote,6-Not eligible for either TAS or SWP,1808,NA,NA,22.27,234,4728,0.889,NA,NA,8,14.8,38.3,31.5,15.4,0.018018018,0.315315315,0.189189189,15,30,8.5,7.1
4.1018E+11,97411,33-Town: Remote,2-Eligible for Title I TAS provides TAS program,213,100,19,16.44,223,218,0.835,0.469483568,0.089201878,NA,NA,NA,NA,NA,0.03697479,0.23697479,0.341176471,11.4,30.4,7.7,8.5
4.10183E+11,97106,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,478,92,23,19.95,379,1120,1.053,0.192468619,0.048117155,3,20.8,28.6,26,24.7,0.114470842,0.149028078,0.118790497,22.3,28.2,3.8,12.2
4.10183E+11,97106,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,478,92,23,19.95,379,1120,1.053,0.192468619,0.048117155,4,25.6,26.9,23.1,24.4,0.114470842,0.149028078,0.118790497,22.3,28.2,3.8,12.2
4.10183E+11,97106,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,478,92,23,19.95,379,1120,1.053,0.192468619,0.048117155,5,24.4,30.8,20.5,24.4,0.114470842,0.149028078,0.118790497,22.3,28.2,3.8,12.2
4.10183E+11,97106,42-Rural: Distant,6-Not eligible for either TAS or SWP,384,62,23,20.25,315,1124,1.053,0.161458333,0.059895833,NA,NA,NA,NA,NA,0.114470842,0.149028078,0.118790497,22.3,28.2,3.8,12.2
4.10183E+11,97106,42-Rural: Distant,6-Not eligible for either TAS or SWP,260,63,17,21.26,315,1123,1.053,0.242307692,0.065384615,6,11.8,32.9,32.9,22.4,0.114470842,0.149028078,0.118790497,22.3,28.2,3.8,12.2
4.10183E+11,97106,42-Rural: Distant,6-Not eligible for either TAS or SWP,260,63,17,21.26,315,1123,1.053,0.242307692,0.065384615,7,10.6,36.4,25.8,27.3,0.114470842,0.149028078,0.118790497,22.3,28.2,3.8,12.2
4.10183E+11,97106,42-Rural: Distant,6-Not eligible for either TAS or SWP,260,63,17,21.26,315,1123,1.053,0.242307692,0.065384615,8,15.9,46.3,29.3,8.5,0.114470842,0.149028078,0.118790497,22.3,28.2,3.8,12.2
4.10372E+11,97754,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,634,302,60,19.7,219,5302,0.809,0.476340694,0.094637224,3,17.5,24.7,27.8,29.9,0.033564198,0.248268514,0.208311135,7.8,37.2,11.2,4.1
4.10372E+11,97754,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,634,302,60,19.7,219,5302,0.809,0.476340694,0.094637224,4,21.5,26.2,27.1,25.2,0.033564198,0.248268514,0.208311135,7.8,37.2,11.2,4.1
4.10372E+11,97754,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,634,302,60,19.7,219,5302,0.809,0.476340694,0.094637224,5,17.6,28.8,28.8,24.8,0.033564198,0.248268514,0.208311135,7.8,37.2,11.2,4.1
4.10192E+11,97005,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,633,392,57,17.29,269,1154,1.051,0.619273302,0.090047393,3,11.6,18.6,17.4,52.3,0.040552585,0.308823529,0.23083779,18.2,25.6,6.7,9.5
4.10192E+11,97005,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,633,392,57,17.29,269,1154,1.051,0.619273302,0.090047393,4,14,27.1,17.8,41.1,0.040552585,0.308823529,0.23083779,18.2,25.6,6.7,9.5
4.10192E+11,97005,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,633,392,57,17.29,269,1154,1.051,0.619273302,0.090047393,5,12.6,22.5,22.5,42.3,0.040552585,0.308823529,0.23083779,18.2,25.6,6.7,9.5
4.11082E+11,97306,12-City: Mid-size,6-Not eligible for either TAS or SWP,630,216,47,21.39,271,5066,0.902,0.342857143,0.074603175,3,22,28.4,22.9,26.6,0.072920119,0.200198873,0.161418628,20.7,21.4,3.5,14.2
4.11082E+11,97306,12-City: Mid-size,6-Not eligible for either TAS or SWP,630,216,47,21.39,271,5066,0.902,0.342857143,0.074603175,4,25.7,24.8,19.3,30.3,0.072920119,0.200198873,0.161418628,20.7,21.4,3.5,14.2
4.11082E+11,97306,12-City: Mid-size,6-Not eligible for either TAS or SWP,630,216,47,21.39,271,5066,0.902,0.342857143,0.074603175,5,22.2,42.6,16.7,18.5,0.072920119,0.200198873,0.161418628,20.7,21.4,3.5,14.2
4.11004E+11,97217,11-City: Large,6-Not eligible for either TAS or SWP,432,149,21,18.25,303,830,0.999,0.344907407,0.048611111,3,33.3,23.2,24.6,18.8,0.066888519,0.228618968,0.199334443,27,16.6,5.1,17.6
4.11004E+11,97217,11-City: Large,6-Not eligible for either TAS or SWP,432,149,21,18.25,303,830,0.999,0.344907407,0.048611111,4,37.3,12,16,34.7,0.066888519,0.228618968,0.199334443,27,16.6,5.1,17.6
